5.4214,
5.42179,
5.42326,
5.4262,
5.43083,
5.43726,
5.44554,
5.45556,
5.46713,
5.47987,
5.49339,
5.50714,
5.52024,
5.53157,
5.53668,
5.53108,
5.51454,
5.48825,
5.45321,
5.40989,
5.35823,
5.29674,
5.22966,
5.16524,
5.10906,
5.06388,
5.02782,
4.99853,
4.97372,
4.95176,
4.92745,
4.8942,
4.85586,
4.8193,
4.78304,
4.74349,
4.69981,
4.65537,
4.61121,
4.56604,
4.52437,
4.49104,
4.46395,
4.43978,
4.41368,
4.38046,
4.33702,
4.28575,
4.23344,
4.18659,
4.14715,
4.11288,
4.07937,
4.04684,
4.01494,
3.98046,
3.94285,
3.90561,
3.8734,
3.84988,
3.83358,
3.81941,
3.80538,
3.79405,
3.78448,
3.77709,
3.77346,
3.77439,
3.77953,
3.78833,
3.79971,
3.81232,
3.82685,
3.84502,
3.86628,
3.89427,
3.92646,
3.96389,
4.00484,
4.04821,
4.0907,
4.13186,
4.17222,
4.21416,
4.25613,
4.29616,
4.33562,
4.37462,
4.41284,
4.45073,
4.49121,
4.53938,
4.59461,
4.65542,
4.71967,
4.78355,
4.84492,
4.90352,
4.95858,
5.01021,
5.0587,
5.10459,
5.14787,
5.18844,
5.22557,
5.25864,
5.28981,
5.31976,
5.34867,
5.37786,
5.40801,
5.43898,
5.47015,
5.49876,
5.52331,
5.54568,
5.56776,
5.59043,
5.61305,
5.63516,
5.65667,
5.67848,
5.70202,
5.72776,
5.7556,
5.78525,
5.81696,
5.85057,
5.88587,
5.9217,
5.95728,
5.99024,
6.01848,
6.04088,
6.0558,
6.05889,
6.0487,
6.02762,
5.99393,
5.94578,
5.88797,
5.83007,
5.7789,
5.73436,
5.69467,
5.65829,
5.62242,
5.58349,
5.53668,
5.47935,
5.41114,
5.33449,
5.25645,
5.17804,
5.10356,
5.039,
4.98428,
4.9375,
4.8961,
4.85566,
4.8119,
4.75918,
4.70169,
4.64357,
4.58258,
4.51584,
4.44431,
4.37231,
4.3031,
4.23751,
4.17999,
4.13344,
4.09664,
4.06682,
4.03978,
4.01089,
3.97581,
3.93262,
3.88506,
3.84434,
3.81402,
3.78844,
3.76303,
3.73749,
3.71147,
3.68498,
3.66233,
3.64769,
3.64252,
3.64829,
3.66366,
3.68344,
3.70652,
3.73352,
3.76581,
3.80421,
3.845,
3.88604,
3.93073,
3.97856,
4.02689,
4.07755,
4.13028,
4.18227,
4.23313,
4.28207,
4.32916,
4.37465,
4.41839,
4.46026,
4.50089,
4.54069,
4.58021,
4.62175,
4.66764,
4.71732,
4.77047,
4.82449,
4.88253,
4.9424,
5.00238,
5.06389,
5.12717,
5.19125,
5.25462,
5.31692,
5.37798,
5.43655,
5.49179,
5.5444,
5.5953,
5.64352,
5.68722,
5.72705,
5.7638,
5.79807,
5.83033,
5.8601,
5.88692,
5.91046,
5.93068,
5.94885,
5.9661,
5.98259,
5.99838,
6.01364,
6.02855,
6.04328,
6.05797,
6.07263,
6.08548,
6.09479,
6.10067,
6.10078,
6.09185,
6.07138,
6.04171,
6.00323,
5.95688,
5.90936,
5.86649,
5.82631,
5.78909,
5.7572,
5.72939,
5.70186,
5.66911,
5.62461,
5.57797,
5.53663,
5.49787,
5.45832,
5.41431,
5.36265,
5.30083,
5.23065,
5.15369,
5.07781,
5.01208,
4.95584,
4.90657,
4.85969,
4.8114,
4.75811,
4.69457,
4.6193,
4.5398,
4.46851,
4.40951,
4.36108,
4.31949,
4.27905,
4.23522,
4.18311,
4.12091,
4.05177,
3.98367,
3.92352,
3.87362,
3.83089,
3.7915,
3.75205,
3.71021,
3.66759,
3.62991,
3.60308,
3.58699,
3.58034,
3.58575,
3.59953,
3.61622,
3.6317,
3.64689,
3.66498,
3.68467,
3.70719,
3.73244,
3.76136,
3.79368,
3.82988,
3.86929,
3.90847,
3.94568,
3.98118,
4.01737,
4.05753,
4.10002,
4.14423,
4.1905,
4.23569,
4.27849,
4.32114,
4.36341,
4.40437,
4.44444,
4.48348,
4.52043,
4.5549,
4.58898,
4.62324,
4.66105,
4.70401,
4.75078,
4.79895,
4.84612,
4.89338,
4.9424,
4.99254,
5.04547,
5.10245,
5.16127,
5.21964,
5.27671,
5.33113,
5.37917,
5.41979,
5.45527,
5.48804,
5.51935,
5.55134,
5.58431,
5.61561,
5.6423,
5.66468,
5.68309,
5.70113,
5.71928,
5.73812,
5.75734,
5.77667,
5.79478,
5.81019,
5.82356,
5.83347,
5.83839,
5.84136,
5.84436,
5.84618,
5.84746,
5.84903,
5.84947,
5.84664,
5.83963,
5.82813,
5.81295,
5.79594,
5.77892,
5.76221,
5.74715,
5.73451,
5.72463,
5.71688,
5.71101,
5.70649,
5.70169,
5.69534,
5.68731,
5.67686,
5.66457,
5.65101,
5.63773,
5.62539,
5.61369,
5.60209,
5.58966,
5.57586,
5.56076,
5.54465,
5.52896,
5.51486,
5.50382,
5.49532,
5.48844,
5.48151,
5.47451,
5.46723,
5.45989,
5.45255,
5.44492,
5.4372,
5.43111,
5.42688,
5.42383,
5.42124,
5.41827,
5.41478,
5.41124,
5.40766,
5.4039,
5.40009,
5.39683,
5.3941,
5.3922,
5.39107,
5.39056,
5.39048,
5.391,
5.39221,
5.39351,
5.39419,
5.39478,
5.39605,
5.39742,
5.39794,
5.39735,
5.39544,
5.39293,
5.39079,
5.38956,
5.38952,
5.39078,
5.3933,
5.39628,
5.39918,
5.4014,
5.40219,
5.40185,
5.40049,
5.3986,
5.39678,
5.39534,
5.39424,
5.39411,
5.39492,
5.39613,
5.39744,
5.39866,
5.39947,
5.39959,
5.39911,
5.39843,
5.39798,
5.39792,
5.39797,
5.39831,
5.39889,
5.39942,
5.40005,
5.40085,
5.40172,
5.40253,
5.40321,
5.40367,
5.40407,
5.40425,
5.40391,
5.40314,
5.40235,
5.40175,
5.40131,
5.4012,
5.40178,
5.40327,
5.40535,
5.40764,
5.40964,
5.41094,
5.41149,
5.41143,
5.41079,
5.40975,
5.40846,
5.40737,
5.407,
5.40737,
5.40846,
5.41007,
5.41174,
5.41326,
5.41441,
5.41505,
5.4152,
5.41501,
5.41477,
5.41472,
5.41487,
5.41522,
5.41583,
5.41664,
5.41736,
5.41812,
5.41877,
5.41925,
5.4195,
5.41955,
5.41951,
5.41949,
5.4196,
5.41967,
5.41963,
5.41939,
5.41897,
5.41862,
5.41853,
5.41877,
5.41927,
5.42003,
5.4209,
5.4216,
5.42198,
5.422,
5.42175,
5.42128,
5.42064,
5.42003,
5.41969,
5.41971,
5.4201,
5.42073,
5.42138,
5.42198,
5.42241,
5.42256,
5.42246,
5.42211,
5.42167,
5.42131,
5.42099,
5.42071,
5.42037,
5.42,
5.41969,
5.41947,
5.41938,
5.41948,
5.41981,
5.42033,
5.4209,
5.42143,
5.42176,
5.42184,
5.42166,
5.42122,
5.42062,
5.42006,
5.41975,
5.41975,
5.42006,
5.42055,
5.42102,
5.42128,
5.42131,
5.42114,
5.42081,
5.42032,
5.41968,
5.41909,
5.41872,
5.41863,
5.41884,
5.41933,
5.41998,
5.42059,
5.42103,
5.42124,
5.42123,
5.42102,
5.42063,
5.42015,
